t,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11
2019-10-24,0.001632620885338126,0.0016435584264626098,0.019482518747625747,0.0011761456444070494,0.010505509905438084,0.1627073867407585,0.009031847523714269,0.0012348590250988098,-0.003323739848233366,-0.013365796102404955,-0.01864851209180849
2019-10-25,0.004086624568167749,0.012241053689984014,0.005629353885356125,0.004113464852437478,-0.010982306485900742,0.09069467139827266,0.038270703252140194,0.008069055401313568,0.007297613553876667,0.0016346256623707331,0.0066445902723537556
2019-10-28,0.005620718076230189,0.00996719990667687,0.024288760601225104,0.019332557355125367,0.008902345419024592,-0.0012807947563152676,0.01094023054495091,0.008004466569466556,0.004992227904300038,0.008699946574138664,0.006445769035714174
2019-10-29,-0.0002967678740017448,-0.023399571945007035,-0.009476766556069272,-0.022215760749032747,-0.008119150571146162,-0.035690931583353486,-0.018891949423631673,-0.0004752784009682648,0.0007044116956174909,0.020988435250515202,-0.0004645572009926938
2019-10-30,0.003062563302630958,-0.00012331221904237694,0.012385343153018523,3.171147880151961e-05,0.009755331152435024,-0.0038337382146187405,0.0003941753668279492,-0.00561500344547494,0.001126099195887647,0.009899742780011314,0.02840320223516824
2019-10-31,-0.0026668923721071673,0.022357746544666414,-0.00861180064661951,-0.0015082554453371383,-0.0018725073161205933,-0.00028577073587868494,-0.009801552191283999,0.017899893299361955,-0.0031467896528677053,-0.008275933357535094,-0.006040512802955159
2019-11-01,0.009221284008705375,0.027985546648102575,0.00243830353818381,0.01062811010419448,0.008284550823414213,-0.005125560958197391,0.007779787327900097,0.01022669009402658,0.015172672535740336,-0.0019409018820831139,-0.0063820028881298235
2019-11-04,0.0040096562307791505,0.0065456193021840225,0.00575851883554245,0.013552861230523057,0.007352477288485275,0.013190251778298889,0.03830143894403269,0.005665185434843366,0.009912226606261473,-0.0038136410621759775,-0.007420768077068825
2019-11-05,-0.001106759036372921,-0.0014379075352251626,-0.0006227904761672559,0.0014180174031486596,-0.001635984259248522,-0.0007877741614317626,-0.00423698897812337,-0.0020563131227850627,0.01321629386715377,-0.003788248743156698,0.0014579127528086384
2019-11-06,0.00022798861467572957,0.000427650735007009,-0.002772836584245592,-0.00033301143323983157,-0.0033023668647886115,0.029079338851648973,-0.009490991105538278,-0.014357435306879416,0.0050577921442031505,0.0008785640814538242,0.004131986404047579
2019-11-07,0.003510556766204136,0.008477425163155188,0.0013873264832374931,0.012263687106218753,-0.004224307928792128,0.027066259147669382,0.0034136699399656884,-0.005916737836898692,0.0033278147544507173,0.023433899000655175,0.0035823504373429706
2019-11-08,0.002463087100965253,0.002733115478688886,0.011715468568934146,0.0015749115005369034,-0.001298291684538671,0.004757095497985115,-0.0026915212113334543,0.0022032122168122057,-0.006440774094022572,0.001986677602190706,0.011874793454984134
2019-11-11,-0.001911569957013029,0.007887613940364985,0.001027109295096134,-0.00822310622918689,-0.007999998745449705,0.023307008242272685,0.0019232331377709187,-0.006466027193387297,-0.0020806568536969505,-0.01127083076017777,-0.007698764638511867
2019-11-12,0.002105755666127964,-0.0009158301551149942,0.006548946851787816,-0.0008245833766995843,0.003577876408002885,0.013927860226281246,0.006845609239135151,0.0253085815287714,0.00018107160657736474,0.004554936490524371,-0.004784800984121777
2019-11-13,0.00032359198641246465,0.009536040200540746,0.0016304795404676461,-0.000794302714619454,-0.014097774253444028,-0.010976517536210168,-0.004973912719411826,-0.006603742552072697,-0.005083272906867474,-0.006603509124853592,-0.0006092592366808259
2019-11-14,0.0014547216463183545,-0.006943498964046312,0.005078387272057364,0.009956572389632377,0.0008495689742594642,0.009317706491661899,0.005832246956184766,-0.00020711572937894134,-0.0018673457822966874,0.008873220629788174,-0.0023643190330126193
2019-11-15,0.007210321143979856,0.011809353643853203,0.012817701707588537,0.018459069363283995,-0.008648952687683294,0.008039716546772512,-0.027056053489600693,0.010045221400686075,0.00173083567478192,0.05168407277059379,0.02993826896238432
2019-11-18,0.0007373414343136282,0.00502946035595119,0.002464089157236088,-0.010326621621594699,0.0074684960238794,-0.006209469761818026,0.03885520731777044,0.011719817166746712,-0.001776398833518739,0.013018083893994442,-0.0008155140653584993
2019-11-19,-0.00028847292621450566,-0.0030371703968733767,0.0003325444945897957,-0.0055081630900550285,0.0001483515094221294,0.02686525453277175,-0.020416124176034715,0.009679514079384634,-0.0014599542748063602,0.00475188518199738,-7.412947525443018e-05
2019-11-20,-0.0037257267963938866,-0.011709758485477976,-0.005133202075562988,-0.008208258266868291,-0.00415064502033856,-0.020513868869493704,0.015220787662796628,-0.009122422000548122,-0.007101828530465983,0.004838171468900662,0.00827302012673378
2019-11-21,-0.001610202646275832,-0.0044935058410086725,-0.0009361377743753051,-0.0013220375656768722,-0.006217986458149935,0.0073828123156505394,-0.004746544105930528,0.0021242076698718524,-0.003916020961342802,0.0035862104350770597,0.0036713455661384372
2019-11-22,0.0022214083249144432,-0.0008782565431199999,0.0007356178702670828,-0.004988834848329029,0.006326901323545818,-0.06337614052816848,0.0033723960394158644,0.00448653379388186,0.006120738847033195,0.0010481164451373237,0.011875880531130286
2019-11-25,0.007720326379659303,0.01738184968091957,0.010903634605845234,0.009210132145008546,0.015979589635143454,0.009859919333317325,0.0477758393040776,0.004866851684797289,0.005034063232575059,0.02084047826489888,-0.006466977295328195
2019-11-26,0.002263102331097842,-0.007839283948000878,0.005276033252150378,0.005621312077951641,0.012938516318668469,-0.02230801073802288,-0.019215153393120767,-0.004112715580968202,-0.0007306771045294086,-0.004503064019841639,-7.285953835528894e-05
2019-11-27,0.004447635578399138,0.013342756194956442,0.0019057573640856456,-0.000662867120929984,0.011932253434933026,0.007179607623328355,0.005698046284927384,0.015113631674936718,0.007282718240749917,-0.0025974731605001135,0.004219428891506882
2019-11-29,-0.003715571088483604,-0.002205223723205765,-0.006190354991118217,-0.006146298124262213,-0.009786452277548634,-0.00408331183446667,-0.006896895986051202,-0.0017837712137115636,-0.0009074272258669957,-0.0028544576357045146,-0.0018892208906925265
2019-12-02,-0.008531029798460417,-0.011629555870112395,-0.01216245865412738,-0.01174733427375695,-0.010719163262200036,0.014831577778426516,-0.03516879446975085,-0.009667701047435386,0.0001361631255738624,-0.0007505994866953735,-0.0009460061096665411
2019-12-03,-0.00672913193653607,-0.017990941171646374,-0.0016061402949128104,0.004551776206411403,-0.006554897641658675,0.0039638352301946105,-0.00762756485915523,-0.00441629551761882,-0.010264454442132765,-0.009918184572961475,-0.0014570667384021195
2019-12-04,0.006151301101662149,0.00878755445353455,0.00361016930619156,0.01851846715602159,-0.005251180813047949,-0.009473685044135857,0.008439651605429999,-0.0005534204174507828,0.0014662395797748562,0.008701696064833337,0.01605589674848492
2019-12-05,0.0017963614766311558,0.014564455685213685,0.0005336351623821939,0.006062242869401484,-0.011544817962785503,-0.008019273672589195,-0.0032523114081349754,0.0032657294556549593,0.0054795215049127585,0.009548966738674287,0.0012905477822296016
2019-12-06,0.009092586613345464,0.019132042634335593,0.012065960283719144,0.009323646527477726,0.006368715753630064,0.016570487479172606,0.01629834678717067,0.008441409861738705,0.013613626774873107,-0.006439117752390561,0.005858467260119089
2019-12-09,-0.003149076906539473,-0.014099067294862138,-0.002573320603589997,0.0026841896981789327,-0.0011939050988062398,0.010778479484683797,0.0,0.0014413545902127538,-0.005540660190308203,-0.009502855454785726,0.0008544226887040801
2019-12-10,-0.00111571743447098,0.005827425857694246,-0.0015206834452976866,-7.442258727821991e-05,-0.005904754434733096,0.02705113248298345,0.008494701248928434,-0.0023370947744591544,-0.0005422482337006095,0.0071087093505434445,-0.003636458047378344
2019-12-11,0.0028346690886243957,0.008493247261956991,0.003764440346707612,0.001012240495402125,0.005453040216112708,0.011004409475391042,0.015580398041202185,0.006896062976964281,0.005903235997001466,0.0034999178812703015,0.007046975313867054
2019-12-12,0.00858208537583208,0.0025450559309034984,0.010100489441822793,0.003149181271281224,0.0066172609838292965,0.01959693606267636,0.030495604939249087,-0.027620084017586956,0.014939254422968451,0.011026278354523562,0.0025503033124897314
2019-12-13,0.0005989516697319707,0.013501613931092525,0.008382888666895995,-0.001202084958589196,0.0003464055904998532,-0.003592907084336512,-0.0003571031987514865,-0.01350887547015348,-0.00243747183518312,0.006572009269296336,0.0002830259268266332
2019-12-16,0.006846522302296509,0.016973044462281803,0.006450386861655713,0.010215971318868266,0.004685424827782585,0.06248899060660185,0.005165387113393195,0.019437887565329735,0.006545558650672379,0.02268451995031319,0.0028957071190794754
2019-12-17,0.00021909125352912617,0.001963405136893595,-0.005415501176655401,-0.004279068529497026,0.012051086000576885,-0.006600966624869255,0.013849901513224681,0.0023718878854679755,0.0008812379693810403,-0.005356227598897067,0.012406006874548278
2019-12-18,6.254776132376092e-05,-0.0023922654809314142,-0.0020708434679763688,-0.0022018935928491265,-0.003709385461905557,0.036681334404645764,0.005329856449620328,0.02050509926843687,-0.009025449736604813,0.00833092805747708,-0.0025806125372012604
2019-12-19,0.004090616263375843,0.0010004245141857632,0.008643059407927128,0.003345235042942,0.004613685162964642,0.0273227300440061,0.02559449856212205,0.01742749012229235,0.0008885088163441363,0.00585514081807251,0.014972232260703806
2019-12-20,-0.0005298471481675991,-0.0020733807203366845,0.010858543660414756,-0.0038557561694183215,-0.003230170321979381,0.0038288839658321035,0.01646937542581703,0.001164058201135194,0.004872399940164218,-0.006914074677684427,0.004872810480136576
2019-12-23,0.0015265684873094025,0.016186628925848053,0.0,-0.00043666732043607406,0.003631847326724357,0.0330530426375991,-0.0023002908160982896,-0.0005818967252034857,-0.0036742857396882015,0.008508083010698332,0.002598325446880151
2019-12-24,3.116122791065835e-05,0.000950213944801419,-0.0001905954990525587,-0.004601095911515913,-0.002116000655262421,0.014281404577191001,-0.0008378527886609841,-0.005154388217176108,-4.4326452623170933e-05,-0.0018655358374605432,-0.0034888004340447734
2019-12-26,0.005309143350541635,0.019646090511887815,0.008163268073520469,0.013329104502002828,0.04350624357368459,0.013291643487754986,0.0023859174045470027,0.012932772073317323,0.004337038713244751,0.0037614553133525986,-0.0006854322081432811
2019-12-27,-0.0002478076548954347,-0.00037955485357511856,0.0018260782737857348,-0.005763415346088498,0.0005509958634312385,-0.0013003685301450005,-0.0097467785688896,0.0014908407283534299,-0.0013698827176030328,0.0010818003382858437,-0.0005487470509625779
2019-12-30,-0.0055284759156675346,0.005917588620911079,-0.00865594008399525,-0.011082649022694504,-0.01232833213461872,-0.0371131230011561,-0.019395683657744266,-0.01789096400191704,-0.0016818100354716787,-0.0071886481312149145,-0.003092233651213901
2019-12-31,0.0024263514356685496,0.007279984798295676,0.0006977742215554741,-0.00023886889030831537,0.0005142525969060166,0.008715179630272204,0.012745545540108816,0.004100949605142041,0.003272481150459926,0.00044232135533239466,0.003915189045006839
2020-01-02,0.009308464399828981,0.022559920433986982,0.01834682174321075,0.02163249227034371,0.026788570977962715,0.02811910133608081,0.019402559573458142,0.02183060838195218,0.00830974639073293,-0.005047108512934927,0.0006853488807906716
2020-01-03,-0.0076010483986278365,-0.00976960306049766,-0.01252992248844579,-0.005245074267569193,-0.012213314472679244,0.02920267893223429,-0.016135466035797515,-0.0053053087440786805,-0.009723581252897552,-0.010171180433953998,-0.011645281930500918
2020-01-06,0.00380779332143604,0.00793666639423103,0.0025814821198036687,0.026305098246419623,0.014775871094842,0.019071612174755247,0.00418486111204553,0.01865844664635249,0.0035748777867130556,0.006917989560780642,-0.0012483022130976966
2020-01-07,-0.002815737819690788,-0.004714140155944748,-0.009159578554510661,-0.0019334914668329972,0.002089436023074214,0.03806670586808656,0.012033920253178398,0.0021613101075146778,-0.004725041647640692,-0.006054923577166617,0.0060882270418318885
2020-01-08,0.005315384309479369,0.015958274951065204,0.01580285677730281,0.007092479906869984,-0.007839287338238396,0.048032568493066904,0.0018738412316847506,0.010086961719853281,0.00030982861282765185,0.020864986557638836,-0.00013788379344159066
2020-01-09,0.006757763910630538,0.021018372269413728,0.012415579716335562,0.0104432443728015,0.0047876954600311996,-0.022189385476863444,0.010922737223629719,0.0142095110914178,0.011701648597534925,-0.005693747808197483,0.0029618941353272378
2020-01-10,-0.0028818539244586834,0.0022581521277163447,-0.004637797120281234,0.006437878751435592,-0.009455156242405702,-0.006649355680979626,0.005335109387134131,-0.0011000344533432839,-0.008917839004194546,0.0030881628095066694,-0.0022723496403584042
2020-01-13,0.006853806284860935,0.021139351847751234,0.011952594214714654,0.00771710862405621,0.0043132627393767525,0.09320702322102224,0.030870830878631315,0.017501667688358452,0.00804277024457881,-0.031948734718376594,0.004402259150723597
2020-01-14,-0.001525786018845352,-0.013595276063127494,-0.007067998346828014,-0.006577001543094785,-0.011625527046359843,0.024578286172624794,-0.018828409439588835,-0.012926257019884198,-0.005618726835897837,0.008326213497508115,0.005612274814518783
2020-01-15,0.0022573074615838975,-0.0042947290828305364,0.006455328437733667,0.00600040423337515,-0.003977024437111101,-0.03676981311758122,-0.006939224087003727,0.009495522964669949,0.0051809385449364835,0.027950210839672047,0.00333860723976491
2020-01-16,0.008283978494246641,0.012448671661775561,0.018157508577595575,0.007586548854946034,0.008513567549042408,-0.00970946227670784,0.013589634220676381,0.00279965132986648,0.0060251213465481466,0.014502428222865134,0.008062117959875159
2020-01-17,0.0031076970399105484,0.011010161368047904,0.005581122433516232,0.02004374300850668,-0.007064556764163625,-0.005839913304383257,0.001405054764456409,0.0016669829461587907,0.0020437953244677363,-0.0075766422629409995,0.006523890621058069
2020-01-21,-0.001960119478876216,-0.006799974572640368,-0.003597162706974679,0.0018435619877957966,0.014523546068980422,0.06942373110021945,-0.0053899665287047895,-0.0031561275369340444,-0.006843485327830227,0.006878149181786692,0.0006701923766300696
2020-01-22,0.00012075499797367417,0.003563170396134458,-0.0048164034053490914,0.0010922506241053457,-0.0024024329949913796,0.04004983514491321,0.008714032274201226,-0.0005420323311895215,0.003972279300329051,0.00019961924168326411,-0.006856737389681483
2020-01-23,0.001146215804953398,0.0048043008382272516,0.006136859871728367,0.0005524613815919082,-0.0015270766138826273,0.004624413044606698,0.010935154766579927,-0.007073634332429804,-0.0006972387799183665,-0.0037663736075791666,0.0018869119450438557
2020-01-24,-0.008932858535968823,-0.002886137509897144,-0.010127937804124522,-0.012552368273315073,-0.012247117354347815,-0.012981499419033645,-0.009456918336488129,-0.008316210039887589,-0.011046948402048968,-0.022456898003568634,-0.0014147986241404486
2020-01-27,-0.016159270785999106,-0.029846252008602123,-0.01686459726670999,-0.023770056251342347,-0.018049378179086813,-0.012112331857897394,-0.04190716302024285,-0.014186635385794026,-0.01963074628812682,-0.03023284969522397,0.002894893227001062
2020-01-28,0.01042465373821599,0.02789658121117404,0.01940628352297309,0.013024813354923531,0.013532388730052893,0.01578809278786119,0.03183587908783169,0.01349809357012456,0.00707762247679785,0.0062460684713266145,0.0050293484050019585
2020-01-29,-0.0008263669800950709,0.020716264770759222,0.015472492008181751,0.004265245284210947,0.002559818728975466,0.02455066473079113,-0.009847936619224043,0.02467134600273678,0.0020957411723088863,-0.010443688214966924,0.006932392177084082
2020-01-30,0.0032400993602699547,-0.0014501513684274283,0.027817095518468043,-0.0016832661090519325,0.00680130777131683,0.09799952270077929,0.001099030445382645,-0.0633356895628961,0.014943488857007305,-0.006809925209164009,-0.0011963622525797666
2020-01-31,-0.018324781429623002,-0.04535175229956047,-0.01486866313735421,-0.014873712661172113,0.07119570893188107,0.015115867923964223,-0.03890671979951742,-0.03704484967548772,-0.015255374121651672,-0.030828375689768345,-0.009959013665450468
2020-02-03,0.007401083897971815,-0.002750073995055365,0.024086415272345885,0.03418065405693854,-0.002252704013802056,0.18144500086765858,0.01636083645876787,0.011228873191867151,-0.004286639598877866,0.005745900498027858,0.008694564409182015
2020-02-04,0.015126295011474384,0.03248043256633249,0.032386414324049054,-0.025404245313104656,0.022433811849720944,0.1286186970285338,0.027901547205893495,0.02724674290149079,0.007178720381419662,0.024584042777405137,0.00947753996995053
2020-02-05,0.011481839611606393,0.008121256659034517,-0.0012221612954885824,0.00044265086314610244,-0.004792703414039184,-0.18845037343186985,0.01458175077975862,0.0013335182128963855,0.0157365207101525,0.05166181392948891,0.015642187443606216
2020-02-06,0.003359206688677661,0.011629052670693696,0.020521783092364045,0.020479729855881305,0.005065879625856511,0.019223358515689473,0.013821750428963726,0.0035158031338891286,0.004189796751782617,-0.01111903707236536,-0.0029917211926355383
2020-02-07,-0.005343909914229443,-0.016056363648111773,0.001414859312067205,0.0021251234089662784,0.014069692433392624,-0.0011890304222129079,-0.010517271076105507,0.006994667677567918,-0.009759571986942125,-0.011140227559009576,-0.010739409088349599
2020-02-10,0.007437595617929694,0.004738277032606629,0.02582068676831739,0.019781296815162823,0.02593435798738784,0.030554904345579816,0.04423919801982297,0.003432127906948918,-0.001188163880226427,-0.007600912746689701,-0.00019752282728824228
2020-02-11,0.0017315497884897969,-0.006051557935993908,-0.022834215626603337,0.0009275414908280881,0.007883866478429244,0.0040112052857509935,0.018536541301328348,-0.027937546268469546,0.0009682300708927747,0.013014650897194578,0.0008557175457237136
2020-02-12,0.006422105641496987,0.02347018535435549,0.0014628433640164803,0.005659292735131446,0.004268347229322045,-0.009197828567077742,0.017208920500868294,0.017083760821677438,0.000483763711165702,0.04271436011320939,-0.005939103836168362
2020-02-13,-0.0010675361685061084,-0.007146554757796865,-0.005428600072526545,-0.0034564585833187166,-0.004700848772083054,0.04673438827304504,-0.0064787451157179215,0.011229204651705925,-0.004273986867256537,-0.00422665643851297,-0.006640571745015568
2020-02-14,0.0016008319963013102,0.0002462746278855343,0.00888749865956437,0.003522269067334484,-0.007001620314183051,-0.004949986662921484,0.0678498736627057,0.004867524846978577,0.0014560940995442648,-0.01138157770397483,0.0002665281793087103
2020-02-18,-0.0025803258874645633,-0.018480259121388166,0.010091822268325099,0.0004673809989991689,0.00969583372641929,0.0704209168261074,0.0231267507380339,0.01676047573443336,-0.00013227849662104696,0.011183022069316359,-0.0066161599249342316
2020-02-19,0.004769841309919101,0.014378870098712339,0.0002670318698479846,0.0035673097933558683,0.006726973190216665,0.06649517653196184,0.059336539900177905,-0.0014243267932469179,0.01083320683334061,0.010437111277604341,-0.0013419013487978558
2020-02-20,-0.0041167086031452735,-0.010311954379688664,-0.015389061482316387,-0.005181015138242405,-0.007919906743473367,-0.019826354777620053,-0.01924987180832297,-0.013470259975553919,-0.004678556513518119,-0.010470241386007478,-0.0038344356213773365
2020-02-21,-0.010351661133344124,-0.022895135306420445,-0.032123099854546006,-0.022350991964981894,-0.02689219882130043,0.0017662480443414094,-0.0485521119084776,-0.02071836615171618,0.005071065127725913,-0.002319612047639289,0.010459348602888803
2020-02-24,-0.03372784139233276,-0.0486655767602737,-0.04407258424051576,-0.0438189283189105,-0.042235023870589,-0.07752369493467591,-0.0733209530096359,-0.0460533634502983,-0.033882001641681446,-0.08167232912935399,-0.027178451281545217
2020-02-25,-0.030770750603140915,-0.03445913370768565,-0.016639468220355873,-0.02390544025341115,-0.018357980231590378,-0.041482357972054684,-0.04196162746800468,-0.01987535245306585,-0.016555612334110834,-0.053229584181102,-0.008673029147261464
2020-02-26,-0.0036849962639194165,0.01573916215171651,0.012417323756338796,0.002989016769909561,0.0034663008478506324,-0.026744949535016983,0.021144855369954918,0.0021828710063668305,-0.009168272695283482,-0.001481846953599395,-0.006728435649103715
2020-02-27,-0.04595146753683802,-0.06760262971661254,-0.07306434783498994,-0.05584319345625616,-0.049333390430740226,-0.13713311629061195,-0.05787289995613636,-0.03851101041735034,-0.03960586305141948,-0.035134782610813584,-0.032251718629798413
2020-02-28,-0.004210390573741874,-0.0005851509441740524,0.02392444902779363,0.01831117360591087,-0.0002918893180325476,-0.016347950327421108,0.06687397769630453,0.014232887493596596,-0.006424996613458901,0.004087446875151161,-0.03392137761805321
2020-03-02,0.04239500466012263,0.08901835750994125,0.0644189176533839,0.03454300308043575,0.03658851566405863,0.1072570247859105,0.02327638608266148,0.02041674982996216,0.053271119637985545,0.06876789435546203,0.040369842732143536
2020-03-03,-0.02905036247634815,-0.03227454443399327,-0.04910562022911927,-0.035686085677783544,-0.023278669366774255,0.0025383850988232293,-0.03887485334761498,-0.055201955963647055,-0.04137165967230625,-0.04382281295677584,-0.03214970059675081
2020-03-04,0.04117363701185871,0.04534095178058701,0.036057201518016384,0.03227557838797343,0.03441420829326915,0.005337746224066965,0.06768569214739925,0.031089463844440484,0.04242792156590469,0.10182718886438018,0.05656002342116493
2020-03-05,-0.03380675024137826,-0.03297473904312418,-0.025415528010070368,-0.049588150673319835,-0.02656658154602768,-0.033869376791647296,-0.0402349029544741,-0.03497024931887317,-0.041709779237894984,-0.022573452006282375,-0.010298183911293307
2020-03-06,-0.016669275633020057,-0.013369095303964924,-0.028674468127920155,-0.014572123595750214,-0.011994572145720599,-0.029497510135476336,-0.026886828168279767,-0.022280187130560496,-0.014363822262441438,0.003210854984669804,0.0001408553229605051
2020-03-09,-0.08131252304186744,-0.08239523189183517,-0.07017845436517285,-0.06368790924710614,-0.05430184971456644,-0.14586457137702016,-0.08059417740920571,-0.06614119821015284,-0.06441549338851532,-0.037434141387785454,-0.040153318854281264
2020-03-10,0.050450587293811376,0.06954618601444346,0.06614725944780626,0.04768539881316394,0.04941384267449418,0.059586929551683376,0.06177429420957104,0.04999748361995897,0.048511460838441635,0.023707374873479146,0.03740364749045774
2020-03-11,-0.04997673845028892,-0.03534795262069725,-0.04636018977741853,-0.05171563511830067,-0.03823045590680999,-0.01735009892797303,-0.057586535160501905,-0.04564117202000871,-0.04072332806599639,-0.007960174075672838,-0.0720029777116614
2020-03-12,-0.10056886056624313,-0.10397776771127877,-0.09964166881112824,-0.08560842785143785,-0.08253503819368388,-0.12349328402408655,-0.13052773448621785,-0.09720932779176991,-0.10083816243880421,-0.10372983993836853,-0.04969724618581309
2020-03-13,0.08202809219873311,0.11315748006946919,0.13292898226108052,0.08838766258164286,0.06264454451479513,-0.02516454136147571,0.10742024470187554,0.09744422316246713,0.10983983194273571,0.08284955656276399,0.06841319156074148
2020-03-16,-0.11588653747701536,-0.137708052412532,-0.15945341283925932,-0.12368459717559607,-0.0551930111496119,-0.20552230217550044,-0.2039794325472758,-0.15376905889951503,-0.09966276087516351,-0.1896710113704771,-0.054791427240279425
2020-03-17,0.05258492094923695,0.04303083212011041,0.07912213347380095,0.04113654628231164,0.0679073394904408,-0.03398134500612111,0.10098747456804093,0.023086045401602754,0.0538214651386173,0.08179132905575556,0.07177354784632192
2020-03-18,-0.05195975100253782,-0.02478457476832596,-0.043007731890622174,-0.02432616432541249,0.012183223280898315,-0.17476304366003273,-0.06882191711567724,-0.01660063370137374,-0.08426270506991729,-0.11789566163299198,-0.012005223219036456
2020-03-19,0.0021227225413289978,-0.0076915605619655705,0.01631919803844959,0.018594513501791556,0.027450380856149387,0.16879451260286096,0.04883239415544676,0.04112677912196338,0.012906322651072005,0.012544254083510628,-0.06039775419849587
2020-03-20,-0.04991337303957533,-0.06559032932121368,-0.038282189178862,-0.03987904512540492,-0.018696493799985447,-0.00025720668994270134,-0.03448947689403287,-0.022453622098637487,-0.026804385086510014,-0.0619819207766921,-0.058006083157672625
2020-03-23,-0.025900755458341244,-0.02147306053667657,-0.01002467230042533,-0.013268541143979478,0.03027242280070844,0.015688043665694176,0.033173878447981746,-0.010945881129315558,-0.047752788922872456,-0.05845477994762523,-0.07578398826859359
2020-03-24,0.08673099436253733,0.09560595528356876,0.0869991269426049,0.06951067610222365,0.019397213114498144,0.15084593365171223,0.15833977947227088,0.08339234463938944,0.09450798523261654,0.12043670072431739,0.06984429551942292
2020-03-25,0.014859233619037203,-0.005523980679768436,-0.00961870313261388,-0.025444630433575574,-0.02836614678504326,0.06562083944686455,-0.014389891174733488,-0.030078808302596762,0.012658067825985091,0.06469491062605119,0.0018442558585949204
2020-03-26,0.05674869876971943,0.05128514042350652,0.06067268238979871,0.054152235029915514,0.036267437779002064,-0.0207800386755252,0.04622385700087435,0.04463259668729729,0.018827532683727582,0.08537881969437433,0.05831629865517757
2020-03-27,-0.030238259991311155,-0.04228373683751426,-0.041927619838569616,-0.046339851052068184,-0.028734293362178226,-0.026475805312348537,-0.01768775501381907,-0.040926607958369915,-0.02332590223634184,-0.051996295209997316,-0.02731115960236741
2020-03-30,0.031959525345806684,0.028138328515267774,0.06797698531547892,0.031953828142603745,0.03305128565768252,-0.024064387275638185,0.04963204421273216,0.056779232224764546,0.019403039806500915,0.03577235940825371,0.07693991927545664
2020-03-31,-0.015017586594124019,-0.002042838195450451,-0.015852310284805347,0.013551566549301484,-0.0072719999659999635,0.04263263821287683,-0.007520926719673986,0.005108988444195164,-0.001912466635635211,-0.007589993224203363,-0.014235037286565945
2020-04-01,-0.04604904148877963,-0.05405188665813775,-0.036153998734213835,-0.05288218320938459,-0.02178742279295421,-0.08446087652228773,-0.0810833279495033,-0.04412478496226959,-0.0383569229323468,-0.04956838489559969,-0.017850803325307446
2020-04-02,0.022813182552417124,0.016548990570761035,0.02049714826089478,0.013455961200065834,0.005817252037933856,-0.057898921000518445,0.049755492865073574,-0.008873865614419668,0.02125585456925787,0.013061116072223588,0.03313783496609347
2020-04-03,-0.01455967225366192,-0.014475677535776998,-0.009252987126348314,-0.02202173673520292,-0.006399314195321289,0.05467504939194526,-0.046305670892814274,-0.02567615411708963,-0.007763880820083502,-0.046611108821953365,0.007631372534562923
2020-04-06,0.06500673748543066,0.08364004644129358,0.07173241753336991,0.07956251591251773,0.04662517920980072,0.07276481895829454,0.0956790625515876,0.07115257890053264,0.037960491094550936,0.07893928073942418,0.04081898756642866
2020-04-07,0.0010189609599744974,-0.011649905970384159,-0.01082866601742555,-0.0005326306020609195,0.006988976113008688,0.05503939414254686,-0.035534501962170964,0.019619019907344944,5.3952909337306844e-05,-0.0012087638283451436,-0.016448205616866256
2020-04-08,0.033017294838593204,0.025272571117155352,0.009981212057693043,0.020456364648005904,0.015488887252484295,0.006195761068727163,0.030117540278991217,0.0317708919103224,0.030619489762331444,0.07676240433200808,0.04118270193761695
2020-04-09,0.015102738376915347,0.00719017035771461,6.052324891581662e-05,-0.0003563125908090217,-0.00011749136016937198,0.043078797207400474,-0.015097474215230201,0.005207918938515837,0.014707303677308606,-0.013910976071897159,-0.014271386013108622
2020-04-13,-0.009172087816788214,0.01943749711505021,0.0022379874698122003,0.0031775439742927607,0.059904424788693025,0.12754711640906993,0.02590232522408526,-0.0022858982475473413,-0.02650369220203773,-0.002350069688874633,-0.01039149176456622
2020-04-14,0.029066322582236008,0.04926924703119566,0.048298072914799275,0.04429479636268418,0.05142426317898338,0.0866771798728856,0.05093193763068313,0.01915292548292373,0.021849906982316068,0.026180743301302555,0.043813826628506046
2020-04-15,-0.021477091502921486,-0.009169222240380774,-0.01053306836287106,-0.0062873532611942735,0.01061218674730437,0.02770162075738181,-0.011013110204308264,-0.006757906837979024,-0.02290994281643582,0.04049955055834796,0.011100286738859256
2020-04-16,0.004812695780353366,0.007914349284236623,0.02957907050485209,0.0001033340272742089,0.042632714874196495,0.020854428493631318,0.04817283205633361,-0.004076791888512455,-0.003240119625405038,0.05776372608182486,0.013520499875132961
2020-04-17,0.026656961689813345,-0.013661610274173992,0.00877304479670701,0.017008609183139334,-0.013877991515518532,0.011580411041559343,-0.008108813480359968,0.0168222788725402,0.017090774701950494,-0.026725287916197507,0.015579260935382002
2020-04-20,-0.01777502481605561,-0.02097515063526252,-0.020019944258437228,-0.01405454834555836,0.007805217491159297,-0.010038465581097953,-0.01819274359733551,-0.005594733007080922,-0.012896596527090258,-0.02940663344511824,-0.0023050232518088414
2020-04-21,-0.030833763390650033,-0.031398133038616306,-0.04223673827295722,-0.03962006584859025,-0.027741595250859077,-0.08328137479063667,-0.06305084244106156,-0.0426376883359336,-0.028317741685866985,-0.028582147928272687,-0.013207462957364113
