t,LeadStep,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,RowID,VarName,VarID
2019-05-07,1,-0.000452326,0.0004971425,-0.000081174,-0.000036871,2.2335806E-7,-0.000103321,0.0001343465,0.0000956302,-0.000049768,0.0054705329,0.0000556337,945,y10,10
2019-05-07,1,0.0000502752,0.0001410118,0.0000102438,0.0001519715,-0.000059765,0.000030714,0.0003089688,0.0000274206,-0.000042105,0.0000556337,0.0112077602,946,y11,11
2019-05-08,1,0.0160128956,-0.000896153,0.0002270284,0.0000654551,-0.000026778,-0.000139885,-0.000530705,-0.000504039,0.0002127148,-0.000416613,0.0000611346,947,y1,1
2019-05-08,1,-0.000896153,0.0056350756,-0.000010296,0.0002427069,-0.000394605,0.0001545479,0.0001426522,-0.00013661,0.0000901609,0.0004804069,0.0001414067,948,y2,2
2019-05-08,1,0.0002270284,-0.000010296,0.0091035729,0.000021368,0.0000236286,0.0000277531,-0.000115252,0.0002502481,-0.000057422,-0.000093776,5.3084269E-6,949,y3,3
2019-05-08,1,0.0000654551,0.0002427069,0.000021368,0.014922505,0.0000267505,0.0001019278,-0.000208079,-0.000100944,0.0001963509,-0.000052179,0.000142046,950,y4,4
2019-05-08,1,-0.000026778,-0.000394605,0.0000236286,0.0000267505,0.0207340257,-0.00025244,0.000057607,-0.000023664,-0.00032981,-2.45177E-7,-0.000096507,951,y5,5
2019-05-08,1,-0.000139885,0.0001545479,0.0000277531,0.0001019278,-0.00025244,0.0251363979,-0.000043239,0.0001408596,-0.000268443,-0.000056863,0.0000384994,952,y6,6
2019-05-08,1,-0.000530705,0.0001426522,-0.000115252,-0.000208079,0.000057607,-0.000043239,0.0175061196,0.0001953524,-0.000313774,0.0001377131,0.0003218392,953,y7,7
2019-05-08,1,-0.000504039,-0.00013661,0.0002502481,-0.000100944,-0.000023664,0.0001408596,0.0001953524,0.0180511305,-0.000263129,0.0000872784,0.0000295861,954,y8,8
2019-05-08,1,0.0002127148,0.0000901609,-0.000057422,0.0001963509,-0.00032981,-0.000268443,-0.000313774,-0.000263129,0.0138850414,-0.000059517,-0.000063594,955,y9,9
2019-05-08,1,-0.000416613,0.0004804069,-0.000093776,-0.000052179,-2.45177E-7,-0.000056863,0.0001377131,0.0000872784,-0.000059517,0.0052905007,0.0000391225,956,y10,10
2019-05-08,1,0.0000611346,0.0001414067,5.3084269E-6,0.000142046,-0.000096507,0.0000384994,0.0003218392,0.0000295861,-0.000063594,0.0000391225,0.0108541986,957,y11,11
2019-05-09,1,0.0156681423,-0.000880209,0.000218926,0.0000781504,-0.00002268,-0.000143393,-0.000541169,-0.000526814,0.0002224308,-0.000419501,0.0000538771,958,y1,1
2019-05-09,1,-0.000880209,0.0054449572,-5.387895E-6,0.0002255516,-0.000386426,0.0001301636,0.0001438662,-0.000128128,0.0000884596,0.0004667183,0.0001399686,959,y2,2
2019-05-09,1,0.000218926,-5.387895E-6,0.0088414651,0.0000171589,0.0000334402,0.0000287097,-0.000114717,0.0002496196,-0.000057885,-0.000069066,0.0000214824,960,y3,3
2019-05-09,1,0.0000781504,0.0002255516,0.0000171589,0.0145696067,0.0000254751,0.0000839645,-0.000209102,-0.000101582,0.0002242045,-0.000041677,0.000114264,961,y4,4
2019-05-09,1,-0.00002268,-0.000386426,0.0000334402,0.0000254751,0.0203795418,-0.000265797,7.7295241E-6,-0.000049202,-0.00029472,0.000014469,-0.000083477,962,y5,5
2019-05-09,1,-0.000143393,0.0001301636,0.0000287097,0.0000839645,-0.000265797,0.0247984999,-0.00004951,0.000189171,-0.000276966,-0.000045681,-0.000015671,963,y6,6
2019-05-09,1,-0.000541169,0.0001438662,-0.000114717,-0.000209102,7.7295241E-6,-0.00004951,0.0172015412,0.0002520796,-0.000293957,0.0001176578,0.0002900873,964,y7,7
2019-05-09,1,-0.000526814,-0.000128128,0.0002496196,-0.000101582,-0.000049202,0.000189171,0.0002520796,0.0177305072,-0.000247894,0.0000875594,0.0000391573,965,y8,8
2019-05-09,1,0.0002224308,0.0000884596,-0.000057885,0.0002242045,-0.00029472,-0.000276966,-0.000293957,-0.000247894,0.0136461914,-0.000066618,-0.000032462,966,y9,9
2019-05-09,1,-0.000419501,0.0004667183,-0.000069066,-0.000041677,0.000014469,-0.000045681,0.0001176578,0.0000875594,-0.000066618,0.0050432368,0.000042325,967,y10,10
2019-05-09,1,0.0000538771,0.0001399686,0.0000214824,0.000114264,-0.000083477,-0.000015671,0.0002900873,0.0000391573,-0.000032462,0.000042325,0.0105705716,968,y11,11
2019-05-10,1,0.0153312375,-0.000860445,0.0002034489,0.000081556,-0.000031863,-0.000124345,-0.000531415,-0.000493981,0.0002312189,-0.000426038,0.0000424103,969,y1,1
2019-05-10,1,-0.000860445,0.0052672018,-3.657567E-6,0.0002173853,-0.000377241,0.0001640357,0.0001514578,-0.000120428,0.0000865872,0.0004502359,0.0001346884,970,y2,2
2019-05-10,1,0.0002034489,-3.657567E-6,0.008582658,9.617933E-6,0.0000280633,5.2786353E-6,-0.00011203,0.0002498099,-0.000047594,-0.000066702,0.0000316662,971,y3,3
2019-05-10,1,0.000081556,0.0002173853,9.617933E-6,0.0142102657,0.0000169728,0.0000654506,-0.00020901,-0.000113923,0.0001940013,-0.000051683,0.000117837,972,y4,4
2019-05-10,1,-0.000031863,-0.000377241,0.0000280633,0.0000169728,0.0200517413,-0.000239764,0.0000372401,-2.489486E-6,-0.000285759,-0.00001181,-0.000077052,973,y5,5
2019-05-10,1,-0.000124345,0.0001640357,5.2786353E-6,0.0000654506,-0.000239764,0.0245104046,-0.000073074,0.0001975407,-0.000269624,-0.000042051,-0.000018028,974,y6,6
2019-05-10,1,-0.000531415,0.0001514578,-0.00011203,-0.00020901,0.0000372401,-0.000073074,0.0169281718,0.000181067,-0.000291599,0.0001250722,0.0002789185,975,y7,7
2019-05-10,1,-0.000493981,-0.000120428,0.0002498099,-0.000113923,-2.489486E-6,0.0001975407,0.000181067,0.0173786735,-0.00021732,0.000079718,0.0000216643,976,y8,8
2019-05-10,1,0.0002312189,0.0000865872,-0.000047594,0.0001940013,-0.000285759,-0.000269624,-0.000291599,-0.00021732,0.0133987768,-0.000047347,-0.00003107,977,y9,9
2019-05-10,1,-0.000426038,0.0004502359,-0.000066702,-0.000051683,-0.00001181,-0.000042051,0.0001250722,0.000079718,-0.000047347,0.0048838971,0.000048082,978,y10,10
2019-05-10,1,0.0000424103,0.0001346884,0.0000316662,0.000117837,-0.000077052,-0.000018028,0.0002789185,0.0000216643,-0.00003107,0.000048082,0.0102626108,979,y11,11
2019-05-13,1,0.0150069256,-0.000840902,0.0001949559,0.0000833692,-0.000032946,-0.00011808,-0.000523009,-0.00049014,0.0002469586,-0.000429974,0.0000434575,980,y1,1
2019-05-13,1,-0.000840902,0.0051085159,-3.909108E-6,0.000221622,-0.000374049,0.0001479162,0.0001381622,-0.000112205,0.0001041216,0.0004494994,0.0001267814,981,y2,2
2019-05-13,1,0.0001949559,-3.909108E-6,0.0083373761,0.0000108533,0.0000217476,6.8880967E-6,-0.000110821,0.0002546796,-0.000049014,-0.00008762,0.0000225174,982,y3,3
2019-05-13,1,0.0000833692,0.000221622,0.0000108533,0.0138641524,0.0000363229,0.0000636755,-0.000199215,-0.000125526,0.0002074323,-0.000059528,0.0001486696,983,y4,4
2019-05-13,1,-0.000032946,-0.000374049,0.0000217476,0.0000363229,0.0197472511,-0.000214153,0.0000561746,-0.00001928,-0.00029854,-4.884561E-6,-0.000087594,984,y5,5
2019-05-13,1,-0.00011808,0.0001479162,6.8880967E-6,0.0000636755,-0.000214153,0.0242101539,-0.000055658,0.0001801572,-0.000262993,-0.000040027,4.4659312E-6,985,y6,6
2019-05-13,1,-0.000523009,0.0001381622,-0.000110821,-0.000199215,0.0000561746,-0.000055658,0.0166251173,0.0001670595,-0.000288408,0.0001478418,0.0002870342,986,y7,7
2019-05-13,1,-0.00049014,-0.000112205,0.0002546796,-0.000125526,-0.00001928,0.0001801572,0.0001670595,0.0171190849,-0.00022584,0.0000832738,0.000019034,987,y8,8
2019-05-13,1,0.0002469586,0.0001041216,-0.000049014,0.0002074323,-0.00029854,-0.000262993,-0.000288408,-0.00022584,0.013091058,-0.000047811,-0.000025585,988,y9,9
2019-05-13,1,-0.000429974,0.0004494994,-0.00008762,-0.000059528,-4.884561E-6,-0.000040027,0.0001478418,0.0000832738,-0.000047811,0.0047166036,0.000047483,989,y10,10
2019-05-13,1,0.0000434575,0.0001267814,0.0000225174,0.0001486696,-0.000087594,4.4659312E-6,0.0002870342,0.000019034,-0.000025585,0.000047483,0.0100208181,990,y11,11
2019-05-14,1,0.0147291714,-0.00082851,0.0002012478,0.0000764864,-0.000022459,-0.000124722,-0.000542748,-0.000503542,0.0002294947,-0.000428379,0.0000418645,991,y1,1
2019-05-14,1,-0.00082851,0.0050681342,-6.084907E-6,0.0002263767,-0.00037541,0.000145221,0.0001364051,-0.000107497,0.0000985242,0.0004485169,0.0001360774,992,y2,2
2019-05-14,1,0.0002012478,-6.084907E-6,0.0081811557,-7.237182E-6,0.0000229011,0.0000100617,-0.000130243,0.0002531543,-0.000046741,-0.000092131,0.00003822,993,y3,3
2019-05-14,1,0.0000764864,0.0002263767,-7.237182E-6,0.0135531268,0.0000260638,0.0001113286,-0.000211574,-0.000094021,0.0002087624,-0.000039324,0.0001276672,994,y4,4
2019-05-14,1,-0.000022459,-0.00037541,0.0000229011,0.0000260638,0.0193533446,-0.000235239,0.0000249974,0.0000334782,-0.00029068,-0.000025232,-0.000064334,995,y5,5
2019-05-14,1,-0.000124722,0.000145221,0.0000100617,0.0001113286,-0.000235239,0.0238731018,-0.000071337,0.0001657398,-0.00026323,-0.000056178,-0.000025833,996,y6,6
2019-05-14,1,-0.000542748,0.0001364051,-0.000130243,-0.000211574,0.0000249974,-0.000071337,0.0164700619,0.0001685705,-0.000278803,0.0001357699,0.000284507,997,y7,7
2019-05-14,1,-0.000503542,-0.000107497,0.0002531543,-0.000094021,0.0000334782,0.0001657398,0.0001685705,0.0167582237,-0.000226789,0.0000862755,5.5533185E-6,998,y8,8
2019-05-14,1,0.0002294947,0.0000985242,-0.000046741,0.0002087624,-0.00029068,-0.00026323,-0.000278803,-0.000226789,0.0129091329,-0.000039739,-0.00006032,999,y9,9
2019-05-14,1,-0.000428379,0.0004485169,-0.000092131,-0.000039324,-0.000025232,-0.000056178,0.0001357699,0.0000862755,-0.000039739,0.0045231796,0.000037978,1000,y10,10
2019-05-14,1,0.0000418645,0.0001360774,0.00003822,0.0001276672,-0.000064334,-0.000025833,0.000284507,5.5533185E-6,-0.00006032,0.000037978,0.0096665301,1001,y11,11
2019-05-15,1,0.0144145724,-0.00081264,0.000186569,0.0000657668,-0.00002785,-0.000144097,-0.000522401,-0.000491117,0.0002451043,-0.000422595,0.0000266799,1002,y1,1
2019-05-15,1,-0.00081264,0.0049048415,-0.00001088,0.0002211844,-0.000360315,0.0001350319,0.00014133,-0.000095553,0.0000907994,0.0004253452,0.0001208872,1003,y2,2
2019-05-15,1,0.000186569,-0.00001088,0.0079499326,0.0000115164,7.5636589E-6,-7.438465E-6,-0.000144464,0.0002359158,-0.000043504,-0.000086828,0.0000289478,1004,y3,3
2019-05-15,1,0.0000657668,0.0002211844,0.0000115164,0.0132481602,0.0000258764,0.0001277235,-0.000244094,-0.000111636,0.0002212214,-0.000053902,0.0001163155,1005,y4,4
2019-05-15,1,-0.00002785,-0.000360315,7.5636589E-6,0.0000258764,0.0190992655,-0.000262802,0.0000515199,0.0000240672,-0.000279992,-7.356575E-6,-0.000084515,1006,y5,5
2019-05-15,1,-0.000144097,0.0001350319,-7.438465E-6,0.0001277235,-0.000262802,0.023696887,-0.00010068,0.0001666409,-0.000221742,-0.000042374,0.0000153897,1007,y6,6
2019-05-15,1,-0.000522401,0.00014133,-0.000144464,-0.000244094,0.0000515199,-0.00010068,0.0161338205,0.0001856448,-0.000275565,0.0001383704,0.0002847914,1008,y7,7
2019-05-15,1,-0.000491117,-0.000095553,0.0002359158,-0.000111636,0.0000240672,0.0001666409,0.0001856448,0.0165306409,-0.000225634,0.0000978242,0.0000237691,1009,y8,8
2019-05-15,1,0.0002451043,0.0000907994,-0.000043504,0.0002212214,-0.000279992,-0.000221742,-0.000275565,-0.000225634,0.0126861384,-0.00004133,-0.000042185,1010,y9,9
2019-05-15,1,-0.000422595,0.0004253452,-0.000086828,-0.000053902,-7.356575E-6,-0.000042374,0.0001383704,0.0000978242,-0.00004133,0.0043649224,0.0000439961,1011,y10,10
2019-05-15,1,0.0000266799,0.0001208872,0.0000289478,0.0001163155,-0.000084515,0.0000153897,0.0002847914,0.0000237691,-0.000042185,0.0000439961,0.0094068168,1012,y11,11
2019-05-16,1,0.0141100166,-0.000802352,0.0001804057,0.0000550968,-0.000059998,-0.000144148,-0.000517757,-0.000495896,0.0002625203,-0.000414484,0.0000190252,1013,y1,1
2019-05-16,1,-0.000802352,0.004745413,-0.000014113,0.000222708,-0.000333802,0.0001253352,0.0001410869,-0.000080695,0.0000795443,0.0004193613,0.0001078226,1014,y2,2
2019-05-16,1,0.0001804057,-0.000014113,0.0077288488,-6.206813E-6,6.4240449E-6,-0.000020265,-0.000132014,0.0002228787,-0.000034301,-0.000079546,0.0000282081,1015,y3,3
2019-05-16,1,0.0000550968,0.000222708,-6.206813E-6,0.0129851739,0.0000510059,0.0000808623,-0.000213044,-0.000062045,0.0001850944,-0.000044222,0.0001229633,1016,y4,4
2019-05-16,1,-0.000059998,-0.000333802,6.4240449E-6,0.0000510059,0.0188187561,-0.000215877,0.0000294948,0.0000174247,-0.00028766,6.1519867E-6,-0.000066736,1017,y5,5
2019-05-16,1,-0.000144148,0.0001253352,-0.000020265,0.0000808623,-0.000215877,0.0234758733,-0.000093341,0.0001625433,-0.000267289,-0.000028927,4.2831468E-6,1018,y6,6
2019-05-16,1,-0.000517757,0.0001410869,-0.000132014,-0.000213044,0.0000294948,-0.000093341,0.0158252704,0.0001915037,-0.000275639,0.000134424,0.0002629147,1019,y7,7
2019-05-16,1,-0.000495896,-0.000080695,0.0002228787,-0.000062045,0.0000174247,0.0001625433,0.0001915037,0.0162260442,-0.000232107,0.0000969165,0.000026337,1020,y8,8
2019-05-16,1,0.0002625203,0.0000795443,-0.000034301,0.0001850944,-0.00028766,-0.000267289,-0.000275639,-0.000232107,0.01243073,-0.00003628,-0.000037949,1021,y9,9
2019-05-16,1,-0.000414484,0.0004193613,-0.000079546,-0.000044222,6.1519867E-6,-0.000028927,0.000134424,0.0000969165,-0.00003628,0.0042147586,0.0000455602,1022,y10,10
2019-05-16,1,0.0000190252,0.0001078226,0.0000282081,0.0001229633,-0.000066736,4.2831468E-6,0.0002629147,0.000026337,-0.000037949,0.0000455602,0.0091411498,1023,y11,11
2019-05-17,1,0.0138265394,-0.000781643,0.0001726966,0.0000464719,-0.000034653,-0.000127909,-0.000506734,-0.000479342,0.0002364869,-0.000400688,0.0000278381,1024,y1,1
2019-05-17,1,-0.000781643,0.0045755739,-0.000014021,0.0002233121,-0.000341133,0.0001377613,0.0001357013,-0.000073252,0.0000711427,0.0004125285,0.0001015243,1025,y2,2
2019-05-17,1,0.0001726966,-0.000014021,0.0075290941,-9.399124E-6,0.0000196252,9.9319207E-6,-0.000140753,0.0002476534,-0.00003753,-0.000069627,0.0000328603,1026,y3,3
2019-05-17,1,0.0000464719,0.0002233121,-9.399124E-6,0.0126832074,0.0000555404,0.0000613371,-0.000210732,-0.000073048,0.0001582199,-0.000038638,0.0001147808,1027,y4,4
2019-05-17,1,-0.000034653,-0.000341133,0.0000196252,0.0000555404,0.0185331746,-0.000216258,0.0000442888,-8.533344E-6,-0.000256319,-0.000025391,-0.000063064,1028,y5,5
2019-05-17,1,-0.000127909,0.0001377613,9.9319207E-6,0.0000613371,-0.000216258,0.0231468878,-0.000076726,0.0001627334,-0.000258737,-0.000031232,0.0000177453,1029,y6,6
2019-05-17,1,-0.000506734,0.0001357013,-0.000140753,-0.000210732,0.0000442888,-0.000076726,0.0156573931,0.0001682873,-0.000293915,0.000122446,0.0002710192,1030,y7,7
2019-05-17,1,-0.000479342,-0.000073252,0.0002476534,-0.000073048,-8.533344E-6,0.0001627334,0.0001682873,0.0159325715,-0.000223886,0.0000708759,0.0000131814,1031,y8,8
2019-05-17,1,0.0002364869,0.0000711427,-0.00003753,0.0001582199,-0.000256319,-0.000258737,-0.000293915,-0.000223886,0.0122757701,-0.000056862,-0.000030255,1032,y9,9
2019-05-17,1,-0.000400688,0.0004125285,-0.000069627,-0.000038638,-0.000025391,-0.000031232,0.000122446,0.0000708759,-0.000056862,0.0040328672,0.0000339024,1033,y10,10
2019-05-17,1,0.0000278381,0.0001015243,0.0000328603,0.0001147808,-0.000063064,0.0000177453,0.0002710192,0.0000131814,-0.000030255,0.0000339024,0.0088994791,1034,y11,11
2019-05-20,1,0.0135288005,-0.000765551,0.0001696351,0.0000440489,-0.000023007,-0.0001012,-0.000505631,-0.000482914,0.0002344698,-0.000404706,0.0000133279,1035,y1,1
2019-05-20,1,-0.000765551,0.0044240911,-0.000010895,0.0002189783,-0.000338712,0.000124802,0.000132942,-0.000059095,0.0000800068,0.0004017581,0.0000981069,1036,y2,2
2019-05-20,1,0.0001696351,-0.000010895,0.007327175,-0.000012534,0.0000174669,0.0000171671,-0.000150104,0.0002380086,-0.000040888,-0.000057142,0.0000259532,1037,y3,3
2019-05-20,1,0.0000440489,0.0002189783,-0.000012534,0.0123961907,0.0000510303,0.0000571953,-0.00021615,-0.00008327,0.0001683746,-0.000036514,0.000110789,1038,y4,4
2019-05-20,1,-0.000023007,-0.000338712,0.0000174669,0.0000510303,0.0182236978,-0.000201206,0.0000504431,-0.000028381,-0.000264542,-0.000019169,-0.000075306,1039,y5,5
2019-05-20,1,-0.0001012,0.000124802,0.0000171671,0.0000571953,-0.000201206,0.0230170993,-0.000113853,0.0001691485,-0.000259626,-0.000031485,-0.000010159,1040,y6,6
2019-05-20,1,-0.000505631,0.000132942,-0.000150104,-0.00021615,0.0000504431,-0.000113853,0.0153417497,0.0001878742,-0.000284644,0.0001226667,0.0002529688,1041,y7,7
2019-05-20,1,-0.000482914,-0.000059095,0.0002380086,-0.00008327,-0.000028381,0.0001691485,0.0001878742,0.0156408373,-0.00020676,0.0000778399,0.0000334756,1042,y8,8
2019-05-20,1,0.0002344698,0.0000800068,-0.000040888,0.0001683746,-0.000264542,-0.000259626,-0.000284644,-0.00020676,0.0120336602,-0.000046827,-0.000028765,1043,y9,9
2019-05-20,1,-0.000404706,0.0004017581,-0.000057142,-0.000036514,-0.000019169,-0.000031485,0.0001226667,0.0000778399,-0.000046827,0.0038738443,0.0000295639,1044,y10,10
2019-05-20,1,0.0000133279,0.0000981069,0.0000259532,0.000110789,-0.000075306,-0.000010159,0.0002529688,0.0000334756,-0.000028765,0.0000295639,0.0086207464,1045,y11,11
2019-05-21,1,0.0132476638,-0.000750993,0.0001647857,0.0000459653,-0.000017642,-0.000088025,-0.000528535,-0.000492798,0.0002267854,-0.000407319,0.0000163947,1046,y1,1
2019-05-21,1,-0.000750993,0.0043103703,-8.672999E-6,0.0002157184,-0.000333457,0.000110012,0.0001369129,-0.000060496,0.0000719858,0.0003910759,0.0001060359,1047,y2,2
2019-05-21,1,0.0001647857,-8.672999E-6,0.0071346511,-5.710181E-6,0.0000240379,0.0000230499,-0.000143052,0.0002295553,-0.000041219,-0.000060812,0.0000326169,1048,y3,3
2019-05-21,1,0.0000459653,0.0002157184,-5.710181E-6,0.0121225358,0.0000612577,0.0000642511,-0.000216137,-0.000083048,0.0001851992,-0.000039585,0.000119955,1049,y4,4
2019-05-21,1,-0.000017642,-0.000333457,0.0000240379,0.0000612577,0.0179529133,-0.000173987,0.0000405332,-4.863495E-6,-0.00024816,3.2843636E-6,-0.000103588,1050,y5,5
2019-05-21,1,-0.000088025,0.000110012,0.0000230499,0.0000642511,-0.000173987,0.0227435537,-0.000109758,0.0001437139,-0.000249194,-0.000016882,-0.000030802,1051,y6,6
2019-05-21,1,-0.000528535,0.0001369129,-0.000143052,-0.000216137,0.0000405332,-0.000109758,0.0150770505,0.000199797,-0.000263647,0.0001197084,0.0002428542,1052,y7,7
2019-05-21,1,-0.000492798,-0.000060496,0.0002295553,-0.000083048,-4.863495E-6,0.0001437139,0.000199797,0.0155152744,-0.000216029,0.0000914769,0.0000302357,1053,y8,8
2019-05-21,1,0.0002267854,0.0000719858,-0.000041219,0.0001851992,-0.00024816,-0.000249194,-0.000263647,-0.000216029,0.0117352176,-0.000029517,-0.000027091,1054,y9,9
2019-05-21,1,-0.000407319,0.0003910759,-0.000060812,-0.000039585,3.2843636E-6,-0.000016882,0.0001197084,0.0000914769,-0.000029517,0.0037196957,0.0000341969,1055,y10,10
2019-05-21,1,0.0000163947,0.0001060359,0.0000326169,0.000119955,-0.000103588,-0.000030802,0.0002428542,0.0000302357,-0.000027091,0.0000341969,0.0083785052,1056,y11,11
2019-05-22,1,0.012970079,-0.000737414,0.0001619768,0.0000403219,-0.000022606,-0.000082586,-0.000508089,-0.000467117,0.000223015,-0.00040319,4.7785935E-6,1057,y1,1
2019-05-22,1,-0.000737414,0.0041746285,-8.161608E-6,0.0002056712,-0.000327588,0.0001061458,0.0001367183,-0.000060395,0.0000697097,0.0003940552,0.0000984688,1058,y2,2
2019-05-22,1,0.0001619768,-8.161608E-6,0.0069216722,-0.000017421,0.0000210816,0.0000310475,-0.000140597,0.0002264076,-0.0000335,-0.000050255,0.0000365386,1059,y3,3
2019-05-22,1,0.0000403219,0.0002056712,-0.000017421,0.0118427096,0.0000510797,0.0000458132,-0.000200775,-0.000068932,0.0001792767,-0.000037306,0.0001364879,1060,y4,4
2019-05-22,1,-0.000022606,-0.000327588,0.0000210816,0.0000510797,0.0176335372,-0.000177555,0.0000385248,-0.000012871,-0.000249641,-5.74021E-6,-0.000088396,1061,y5,5
2019-05-22,1,-0.000082586,0.0001061458,0.0000310475,0.0000458132,-0.000177555,0.0224645323,-0.000119241,0.0001459063,-0.000232669,-0.000044695,-0.000028583,1062,y6,6
2019-05-22,1,-0.000508089,0.0001367183,-0.000140597,-0.000200775,0.0000385248,-0.000119241,0.0148933469,0.0001807739,-0.000257731,0.0001028959,0.0002372597,1063,y7,7
2019-05-22,1,-0.000467117,-0.000060395,0.0002264076,-0.000068932,-0.000012871,0.0001459063,0.0001807739,0.0151562678,-0.000183046,0.0000882638,0.0000282413,1064,y8,8
2019-05-22,1,0.000223015,0.0000697097,-0.0000335,0.0001792767,-0.000249641,-0.000232669,-0.000257731,-0.000183046,0.0116012105,-0.000044295,-0.000029953,1065,y9,9
2019-05-22,1,-0.00040319,0.0003940552,-0.000050255,-0.000037306,-5.74021E-6,-0.000044695,0.0001028959,0.0000882638,-0.000044295,0.0036061803,0.0000330482,1066,y10,10
2019-05-22,1,4.7785935E-6,0.0000984688,0.0000365386,0.0001364879,-0.000088396,-0.000028583,0.0002372597,0.0000282413,-0.000029953,0.0000330482,0.0081013238,1067,y11,11
2019-05-23,1,0.0127004364,-0.000721564,0.0001568556,0.0000294802,-0.000020911,-0.000068173,-0.000492991,-0.000467504,0.0002267685,-0.00040595,0.0000191446,1068,y1,1
2019-05-23,1,-0.000721564,0.0040434604,-7.12779E-6,0.0001966703,-0.00032634,0.000102651,0.0001225085,-0.00006038,0.0000667609,0.0003802141,0.0001055386,1069,y2,2
2019-05-23,1,0.0001568556,-7.12779E-6,0.0067448716,-0.000011759,0.0000109742,0.0000177564,-0.000150897,0.0002313027,-0.000030565,-0.00003974,0.0000403007,1070,y3,3
2019-05-23,1,0.0000294802,0.0001966703,-0.000011759,0.0115829804,0.0000512574,0.0000674025,-0.000188981,-0.000063887,0.0001675463,-0.000027216,0.0001358374,1071,y4,4
2019-05-23,1,-0.000020911,-0.00032634,0.0000109742,0.0000512574,0.0173844161,-0.000186094,0.0000441056,-0.000041013,-0.000247145,7.1086376E-6,-0.000090058,1072,y5,5
2019-05-23,1,-0.000068173,0.000102651,0.0000177564,0.0000674025,-0.000186094,0.022246329,-0.000097401,0.0001453375,-0.00023644,-0.000045545,-0.000030172,1073,y6,6
2019-05-23,1,-0.000492991,0.0001225085,-0.000150897,-0.000188981,0.0000441056,-0.000097401,0.0146222267,0.0001751151,-0.000259282,0.0001236718,0.0002442849,1074,y7,7
2019-05-23,1,-0.000467504,-0.00006038,0.0002313027,-0.000063887,-0.000041013,0.0001453375,0.0001751151,0.0148723361,-0.00021076,0.0000698151,0.0000273864,1075,y8,8
2019-05-23,1,0.0002267685,0.0000667609,-0.000030565,0.0001675463,-0.000247145,-0.00023644,-0.000259282,-0.00021076,0.0114165641,-0.000041381,-0.000020238,1076,y9,9
2019-05-23,1,-0.00040595,0.0003802141,-0.00003974,-0.000027216,7.1086376E-6,-0.000045545,0.0001236718,0.0000698151,-0.000041381,0.0034469208,0.0000341216,1077,y10,10
2019-05-23,1,0.0000191446,0.0001055386,0.0000403007,0.0001358374,-0.000090058,-0.000030172,0.0002442849,0.0000273864,-0.000020238,0.0000341216,0.0079066279,1078,y11,11
2019-05-24,1,0.0124466156,-0.000704766,0.0001571647,0.0000283631,-0.000012274,-0.000074241,-0.000497403,-0.000469033,0.0002196059,-0.00039314,0.0000208787,1079,y1,1
2019-05-24,1,-0.000704766,0.0039259018,-0.000011674,0.0001899658,-0.000312611,0.0000997085,0.0001201603,-0.000058061,0.0000551701,0.0003649269,0.0001035846,1080,y2,2
2019-05-24,1,0.0001571647,-0.000011674,0.0065910561,-9.599985E-7,0.0000145001,0.000013195,-0.000139271,0.0002180864,-0.000041544,-0.000042574,0.0000288793,1081,y3,3
2019-05-24,1,0.0000283631,0.0001899658,-9.599985E-7,0.0113356171,0.0000544327,0.0000827438,-0.000188236,-0.000066011,0.0001514255,-0.000030177,0.0001142975,1082,y4,4
2019-05-24,1,-0.000012274,-0.000312611,0.0000145001,0.0000544327,0.0171657642,-0.000169012,0.0000431332,-0.000036671,-0.000246552,0.0000160416,-0.000078801,1083,y5,5
2019-05-24,1,-0.000074241,0.0000997085,0.000013195,0.0000827438,-0.000169012,0.0219667125,-0.000078492,0.0001469929,-0.000247186,-0.000037993,-0.000038121,1084,y6,6
2019-05-24,1,-0.000497403,0.0001201603,-0.000139271,-0.000188236,0.0000431332,-0.000078492,0.0143468402,0.0001810128,-0.000250174,0.0001247753,0.00023443,1085,y7,7
2019-05-24,1,-0.000469033,-0.000058061,0.0002180864,-0.000066011,-0.000036671,0.0001469929,0.0001810128,0.0146709631,-0.000217385,0.0000726427,0.0000199005,1086,y8,8
2019-05-24,1,0.0002196059,0.0000551701,-0.000041544,0.0001514255,-0.000246552,-0.000247186,-0.000250174,-0.000217385,0.0112029489,-0.0000368,-0.00002523,1087,y9,9
2019-05-24,1,-0.00039314,0.0003649269,-0.000042574,-0.000030177,0.0000160416,-0.000037993,0.0001247753,0.0000726427,-0.0000368,0.0033241147,0.0000383584,1088,y10,10
2019-05-24,1,0.0000208787,0.0001035846,0.0000288793,0.0001142975,-0.000078801,-0.000038121,0.00023443,0.0000199005,-0.00002523,0.0000383584,0.007681097,1089,y11,11
2019-05-28,1,0.0121871843,-0.00069068,0.000154795,0.000027383,-0.000012605,-0.000068739,-0.000499746,-0.000468846,0.0002175635,-0.000395199,7.0269819E-6,1090,y1,1
2019-05-28,1,-0.00069068,0.0037959024,-0.000011392,0.0001809954,-0.000303084,0.0000858319,0.0001201127,-0.000055724,0.0000532924,0.000358945,0.000101499,1091,y2,2
2019-05-28,1,0.000154795,-0.000011392,0.0064124322,-1.876291E-6,0.0000223472,0.0000134842,-0.000138047,0.0002140137,-0.000040646,-0.000039072,0.0000305267,1092,y3,3
